 ------Hello World------ 
Wellcome to Hand Tracking

Elbow angle          Shoulder angle       Gripper              Rotation            
43                   59                   0                    24                  
44                   60                   0                    24                  
44                   60                   0                    24                  
44                   62                   0                    24                  
44                   62                   0                    24                  
44                   62                   0                    24                  
45                   62                   0                    24                  
45                   62                   0                    24                  
45                   62                   0                    25                  
44                   62                   0                    25                  
44                   62                   0                    25                  
44                   62                   0                    25                  
44                   62                   0                    25                  
44                   62                   0                    25                  
44                   62                   0                    26                  
43                   62                   0                    26                  
43                   62                   0                    26                  
42                   62                   0                    27                  
41                   62                   0                    28                  
39                   62                   0                    30                  
37                   62                   0                    32                  
35                   61                   0                    34                  
34                   61                   0                    34                  
32                   61                   0                    35                  
29                   61                   0                    36                  
26                   61                   0                    37                  
25                   62                   0                    38                  
25                   62                   0                    37                  
26                   62                   0                    35                  
26                   62                   0                    35                  
57                   61                   0                    17                  
60                   60                   0                    16                  
60                   59                   0                    15                  
59                   59                   0                    15                  
58                   59                   0                    16                  
56                   59                   0                    18                  
32                   59                   0                    37                  
30                   59                   0                    37                  
24                   59                   0                    40                  
20                   61                   0                    41                  
20                   60                   0                    41                  
21                   60                   0                    38                  
22                   59                   0                    38                  
25                   57                   0                    34                  
48                   55                   0                    17                  
48                   55                   0                    16                  
48                   55                   0                    15                  
47                   55                   0                    14                  
46                   54                   0                    14                  
46                   53                   0                    14                  
Thank You
