 ------Hello World------ 
Wellcome to Hand Tracking

Elbow angle          Shoulder angle       Gripper              Rotation            
81                   80                   0                    0                   
76                   80                   0                    2                   
74                   83                   0                    9                   
69                   88                   0                    12                  
65                   91                   0                    18                  
55                   93                   0                    30                  
51                   92                   0                    34                  
49                   90                   0                    38                  
46                   87                   0                    41                  
44                   85                   0                    42                  
39                   78                   0                    43                  
35                   74                   0                    43                  
33                   72                   0                    44                  
32                   71                   0                    44                  
32                   71                   0                    43                  
32                   71                   0                    43                  
31                   70                   0                    43                  
31                   70                   0                    43                  
31                   70                   0                    43                  
31                   69                   1                    43                  
30                   68                   1                    43                  
30                   68                   1                    42                  
29                   67                   1                    42                  
28                   66                   1                    42                  
28                   66                   1                    42                  
27                   66                   1                    43                  
27                   66                   1                    43                  
27                   65                   1                    43                  
27                   65                   1                    43                  
26                   65                   1                    43                  
26                   65                   1                    43                  
26                   65                   1                    43                  
26                   65                   1                    43                  
26                   65                   0                    43                  
25                   64                   0                    43                  
25                   64                   0                    42                  
24                   64                   0                    41                  
25                   64                   0                    41                  
25                   64                   0                    41                  
25                   64                   0                    40                  
25                   64                   0                    40                  
25                   64                   0                    40                  
25                   65                   0                    40                  
25                   65                   0                    40                  
25                   64                   0                    40                  
25                   64                   0                    40                  
25                   64                   0                    40                  
25                   64                   0                    40                  
25                   64                   0                    41                  
25                   64                   1                    41                  
25                   64                   1                    41                  
25                   64                   1                    41                  
24                   64                   1                    41                  
24                   64                   1                    41                  
24                   63                   1                    41                  
24                   64                   1                    42                  
24                   63                   1                    42                  
24                   64                   1                    41                  
24                   64                   1                    41                  
24                   64                   1                    41                  
24                   64                   1                    41                  
24                   64                   1                    41                  
24                   64                   1                    41                  
24                   64                   1                    42                  
24                   63                   0                    42                  
23                   63                   0                    41                  
23                   63                   0                    41                  
23                   63                   0                    40                  
23                   63                   0                    40                  
23                   63                   0                    40                  
23                   63                   0                    40                  
23                   63                   0                    40                  
23                   63                   0                    40                  
23                   63                   0                    39                  
23                   63                   0                    40                  
23                   63                   0                    39                  
23                   63                   0                    39                  
23                   63                   0                    40                  
24                   63                   1                    40                  
24                   63                   1                    40                  
24                   62                   1                    40                  
24                   62                   1                    40                  
24                   63                   1                    40                  
24                   63                   1                    40                  
24                   62                   1                    41                  
24                   62                   1                    41                  
24                   62                   1                    41                  
24                   62                   1                    41                  
24                   62                   1                    41                  
24                   62                   1                    40                  
24                   62                   1                    40                  
24                   62                   1                    41                  
24                   62                   1                    41                  
23                   62                   0                    41                  
23                   62                   0                    40                  
23                   62                   0                    39                  
24                   62                   0                    39                  
24                   63                   0                    38                  
24                   62                   0                    39                  
24                   62                   0                    39                  
24                   62                   0                    38                  
24                   62                   0                    38                  
24                   62                   0                    38                  
25                   61                   0                    36                  
27                   59                   0                    32                  
63                   94                   0                    25                  
65                   97                   0                    27                  
62                   95                   0                    28                  
56                   91                   0                    30                  
50                   88                   0                    31                  
50                   87                   0                    31                  
46                   85                   0                    32                  
43                   84                   0                    33                  
42                   84                   0                    33                  
41                   81                   0                    34                  
40                   80                   0                    34                  
39                   79                   0                    34                  
39                   79                   0                    34                  
38                   78                   0                    34                  
38                   78                   0                    35                  
39                   78                   1                    35                  
39                   78                   1                    35                  
39                   78                   1                    35                  
38                   78                   1                    35                  
38                   78                   1                    35                  
38                   78                   1                    35                  
38                   77                   1                    35                  
38                   77                   1                    35                  
38                   77                   1                    35                  
38                   77                   1                    35                  
38                   77                   1                    35                  
38                   77                   1                    35                  
38                   77                   1                    35                  
38                   77                   0                    35                  
37                   77                   0                    34                  
37                   76                   0                    34                  
36                   76                   0                    35                  
36                   76                   0                    35                  
35                   76                   0                    35                  
35                   76                   0                    36                  
35                   76                   0                    36                  
35                   76                   0                    36                  
35                   76                   0                    36                  
35                   76                   0                    36                  
35                   76                   0                    36                  
34                   75                   0                    36                  
34                   74                   0                    37                  
34                   73                   0                    36                  
34                   73                   1                    37                  
34                   73                   1                    37                  
34                   72                   1                    38                  
33                   68                   1                    38                  
32                   61                   1                    37                  
31                   59                   1                    37                  
28                   52                   1                    36                  
27                   49                   1                    36                  
26                   46                   1                    36                  
25                   44                   1                    37                  
25                   45                   1                    38                  
24                   45                   1                    38                  
23                   45                   1                    39                  
23                   45                   1                    38                  
25                   46                   1                    35                  
68                   63                   0                    9                   
71                   64                   1                    6                   
71                   64                   1                    6                   
71                   64                   1                    6                   
69                   63                   1                    7                   
67                   63                   1                    9                   
66                   63                   1                    9                   
66                   63                   1                    10                  
65                   63                   1                    11                  
22                   48                   1                    37                  
21                   48                   1                    40                  
21                   48                   1                    41                  
21                   48                   1                    42                  
21                   48                   1                    41                  
22                   48                   1                    41                  
22                   49                   1                    39                  
22                   50                   1                    37                  
25                   52                   1                    34                  
48                   63                   1                    22                  
50                   64                   1                    22                  
54                   65                   1                    19                  
57                   66                   1                    18                  
59                   67                   1                    18                  
59                   67                   1                    18                  
58                   67                   1                    18                  
57                   66                   1                    19                  
57                   66                   1                    19                  
56                   66                   1                    21                  
50                   63                   1                    24                  
24                   46                   1                    35                  
20                   43                   1                    37                  
20                   43                   1                    38                  
19                   43                   1                    40                  
19                   44                   1                    41                  
20                   45                   1                    42                  
20                   45                   1                    42                  
20                   45                   1                    41                  
21                   45                   1                    40                  
20                   46                   1                    37                  
76                   89                   1                    23                  
77                   90                   1                    23                  
83                   96                   1                    24                  
85                   98                   1                    25                  
88                   102                  1                    26                  
89                   103                  1                    28                  
89                   104                  1                    29                  
87                   104                  1                    30                  
86                   104                  1                    30                  
84                   102                  1                    31                  
82                   101                  1                    31                  
26                   44                   1                    29                  
24                   43                   1                    30                  
24                   43                   1                    31                  
24                   44                   1                    31                  
25                   45                   1                    32                  
25                   45                   1                    31                  
26                   46                   1                    32                  
27                   48                   1                    32                  
29                   50                   1                    31                  
36                   59                   0                    31                  
45                   69                   1                    33                  
52                   76                   1                    33                  
57                   81                   1                    34                  
60                   84                   1                    35                  
61                   85                   1                    35                  
60                   85                   1                    36                  
60                   85                   1                    36                  
59                   84                   1                    37                  
59                   84                   1                    37                  
58                   83                   1                    36                  
57                   83                   1                    36                  
57                   82                   1                    36                  
51                   75                   1                    36                  
24                   46                   1                    31                  
24                   45                   1                    31                  
24                   46                   1                    32                  
24                   45                   1                    32                  
24                   46                   1                    32                  
24                   46                   1                    32                  
25                   46                   1                    33                  
25                   47                   1                    33                  
25                   48                   1                    32                  
33                   57                   1                    32                  
45                   69                   1                    33                  
55                   80                   1                    34                  
65                   90                   1                    34                  
70                   95                   1                    36                  
73                   99                   1                    36                  
73                   100                  1                    37                  
73                   100                  1                    37                  
72                   100                  1                    38                  
71                   100                  1                    38                  
70                   99                   1                    38                  
70                   99                   1                    38                  
69                   98                   1                    38                  
69                   98                   1                    37                  
28                   49                   1                    28                  
26                   49                   1                    29                  
27                   49                   1                    29                  
27                   50                   1                    29                  
29                   51                   1                    29                  
30                   52                   1                    29                  
30                   51                   1                    29                  
30                   50                   1                    29                  
29                   50                   1                    29                  
29                   51                   1                    29                  
26                   50                   0                    30                  
24                   51                   0                    30                  
23                   51                   0                    30                  
22                   51                   0                    30                  
22                   51                   0                    30                  
22                   52                   0                    30                  
22                   52                   0                    30                  
22                   52                   0                    30                  
22                   51                   0                    30                  
22                   51                   0                    30                  
22                   51                   0                    29                  
22                   51                   0                    29                  
23                   51                   0                    29                  
26                   51                   1                    28                  
26                   51                   1                    28                  
25                   51                   1                    28                  
23                   50                   1                    27                  
15                   47                   1                    27                  
13                   46                   1                    26                  
Thank You
